count,count,ct,1,count
dozen,dozen,doz,12,count
attometer,attometers,am,1E-18,length
cable,cables,cb,219.4560,length
centimeter,centimeters,cm,0.01,length
chain,chains,ch,20.11684023368046736093472187,length
decameter,decameters,dam,1E+1,length
decimeter,decimeters,dm,0.1,length
exameter,exameters,Em,1E+18,length
fathom,fathoms,ftm,1.8288,length
femtometer,femtometers,fm,1E-15,length
foot,feet,ft,0.3048,length
furlong,furlongs,fur,201.1684023368046736093472187,length
gigameter,gigameters,Gm,1E+9,length
hectometer,hectometers,hm,1E+2,length
inch,inches,in,0.0254,length
kilometer,kilometers,km,1E+3,length
league,leagues,lea,4828.041656083312166624333249,length
link,links,li,0.2011684023368046736093472187,length
megameter,megameters,Mm,1E+6,length
meter,meters,m,1,length
micrometer,micrometers,μm,0.000001,length
mile,miles,mi,1609.3440,length
millimeter,millimeters,mm,0.001,length
nanometer,nanometers,nm,1E-9,length
nautical mile,nautical miles,nmi,1851.9891840,length
petameter,petameters,Pm,1E+15,length
pica,picas,P/,0.004233333333333333333333333334,length
picometer,picometers,pm,1E-12,length
point,points,p,0.0003527777777777777777777777778,length
rod,rods,rd,5.029210058420116840233680467,length
survey foot,survey feet,ft,0.3048006096012192024384048768,length
survey mile,survey miles,mi,1609.347218694437388874777750,length
terameter,terameters,Tm,1E+12,length
yard,yards,yd,0.9144,length
yoctometer,yoctometers,ym,1E-24,length
yottameter,yottameters,Ym,1E+24,length
zeptometer,zeptometers,zm,1E-21,length
zettameter,zettameters,Zm,1E+21,length
attogram,attograms,ag,1E-18,mass
centigram,centigrams,cg,0.01,mass
decagram,decagrams,dag,1E+1,mass
decigram,decigrams,dg,0.1,mass
dram,drams,dr,3.543690390625,mass
exagram,exagrams,Eg,1E+18,mass
femtogram,femtograms,fg,1E-15,mass
gigagram,gigagrams,Gg,1E+9,mass
gram,grams,g,1,mass
hectogram,hectograms,hg,1E+2,mass
kilogram,kilograms,kg,1E+3,mass
megagram,megagrams,Mg,1E+6,mass
microgram,micrograms,μg,0.000001,mass
milligram,milligrams,mg,0.001,mass
nanogram,nanograms,ng,1E-9,mass
ounce,ounces,oz,28.349523125,mass
petagram,petagrams,Pg,1E+15,mass
picogram,picograms,pg,1E-12,mass
pound,pounds,lb,453.59237,mass
teragram,teragrams,Tg,1E+12,mass
yoctogram,yoctograms,yg,1E-24,mass
yottagram,yottagrams,Yg,1E+24,mass
zeptogram,zeptograms,zg,1E-21,mass
zettagram,zettagrams,Zg,1E+21,mass
day,days,day,86400,time
hour,hours,hr,3600,time
minute,minutes,min,60,time
second,seconds,sec,1,time
week,weeks,wk,604800,time
attoliter,attoliters,al,1E-18,volume
barrel,barrels,bbl,119.2404711960000000000,volume
centiliter,centiliters,cl,0.01,volume
cup,cups,c,0.236588236500000000,volume
dash,dashes,ds,0.000616115199218750,volume
decaliter,decaliters,dal,1E+1,volume
deciliter,deciliters,dl,0.1,volume
drop,drops,dr,0.00005134293326822916666666666666,volume
exaliter,exaliters,El,1E+18,volume
femtoliter,femtoliters,fl,1E-15,volume
fluid dram,fluid drams,fl dr,0.003696691195312500,volume
fluid ounce,fluid ounces,fl oz,0.029573529562500000,volume
gallon,gallons,gal,3.785411784000000000,volume
gigaliter,gigaliters,Gl,1E+9,volume
gill,gills,gil,0.118294118250000000,volume
hectoliter,hectoliters,hl,1E+2,volume
kiloliter,kiloliters,kl,1E+3,volume
liter,liters,l,1,volume
megaliter,megaliters,Ml,1E+6,volume
microliter,microliters,μl,0.000001,volume
milliliter,milliliters,ml,0.001,volume
minim,minims,min,0.000061611519921875,volume
nanoliter,nanoliters,nl,1E-9,volume
petaliter,petaliters,Pl,1E+15,volume
picoliter,picoliters,pl,1E-12,volume
pinch,pinches,pn,0.000308057599609375,volume
pint,pints,pt,0.473176473000000000,volume
quart,quarts,qt,0.946352946000000000,volume
shot,shots,jig,0.0443602943437500000,volume
tablespoon,tablespoons,Tbsp,0.014786764781250000,volume
teaspoon,teaspoons,tsp,0.004928921593750000,volume
teraliter,teraliters,Tl,1E+12,volume
yoctoliter,yoctoliters,yl,1E-24,volume
yottaliter,yottaliters,Yl,1E+24,volume
zeptoliter,zeptoliters,zl,1E-21,volume
zettaliter,zettaliters,Zl,1E+21,volume
